Aeg;Mis koolis käid?;Mis on sinu sugu? ;Mitmendas klassis õpid?;Kui pikk on sinu koolitee?;Kui tihti sõidad autoga kooli?;Kui tihti sõidad ühistranspordiga kooli?;Kui tihti lähed jalgsi kooli?;Kui tihti sõidad jalgrattaga kooli?;Kui tihti lähed motoriseeritud kaherattalisega kooli?;Kui tihti sõidad ise kooli?;Miks just see vahend kooli minekuks?;Kui tihti tuled autoga koolist?;Kui tihti viiakse autoga kuni ühistranspordi peatuseni?;Kui tihti tuled ühistranspordiga koolist?;Kui tihti jalgsi koolist?;Kui tihti tuled jalgrattaga koolist?;Kui tihti tuled motoriseeritud kaherattalisega koolist?;Kui tihti sõidad ise koolist?;Miks just see vahend koolist tulemiseks?;Kui turvaliseks pead kooliteed kui sind viiakse autoga?;Milliseid ohte oskad välja tuua?;Kui palju aega kulub sul tavaliselt autoga kooli / koolist koju minemiseks?;Mis põhjustel sind autoga kooli viiakse?;Kui oluliseks pead koolitee valikul mõju oma tervisele?;Kui oluliseks pead koolitee valikul mõju keskkonnale?;Mis see sinu jaoks muudaks kui hakkaksid rohkem iseseisvalt koolis käima?;Kui palju aega kulub sul tavaliselt iseseisvalt kooli minemiseks / koolist koju tulemiseks?;Kas ja mis tingimustel sa oleks valmis/nõus rohkem iseseisvalt koolis käima?;Kui heaks hindad oma liikluskäitumist?;Kui palju keskmiselt liigud (õues / trennid jms) igapäevaselt?;Kui turvaliseks hindad oma kooliteed kui lähed kooli iseseisvalt (jalgsi jalgrattaga ühistranspordiga vms)?;Kas kooliteel esineb järgnevaid ohte? Märgi kõik ohud;Milliseid sinu hinnangul ohtlikke liiklussituatsioone oled kooli ümbruses liigeldes tähele pannud?;Kirjelda lastevanemate liikluskäitumist kooli ümbruses?;Milline on sinu enda liikluskäitumine kooli ümbruses?;Kas sinu hinnangul saaks kool midagi kooli ümbruse ohutumaks muutmiseks teha?;Milliseid muid lahendusi pakud välja selleks et kooli ümbrust ohutumaks muuta?
14.11.2019 13:46;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;1-5 km;Mitte kunagi;Mitte kunagi;Tihti;Harva;Mitte kunagi;Mitte kunagi;Kool asub lähedal ja mulle meeldib kõndida jala või liikuda jalgrattaga;Mitte kunagi;Mitte kunagi;Mitte kunagi;Tihti;Harva;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;;alla 5 minuti;Siis kui ise palun+et mind viidaks autoga;Pean oluliseks;Pean väga oluliseks;Käingi iseseisvalt+Väga harva, kui viiakse autoga. ;alla 5 minuti;Käingi iseseisvalt;väga hea;31-45 minutit;Täiesti ohutu;Minu arvates ei kooliteel mingeid ohte;;;;;
14.11.2019 14:00;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;Harva;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mulle meeldib ise minna;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Ohutu;Avarii;5-10 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem)+Sest nii on ohutum;Pean väga oluliseks;Pean oluliseks;Olen hommikul värskem ja keskendun tunnis paremini;21-30 minutit;Käingi iseseisvalt;Hea;rohkem kui 60 minutit;Ohtlik;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Pööret lõpetavad juhid ei anna lastele teed+Sõidukijuhid sõidavad tihti punase fooritulega ristmikule+mida lapsed peavad ületama+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Lubatud sõidukiirust ületavad juhid;autod ei pane lapsi tähele;kihutavad palju;Hea;keelata autode juurdepääsu kooli juurde;
20.11.2019 22:21;Tallinna Järveotsa Gümnaasium;Naine;4.-6.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Harva;Mitte kunagi;Mitte kunagi;Elan koolile väga lähedal ,seega on kergem tulla jalgsi.;Mitte kunagi;Mitte kunagi;Mitte kunagi;Alati;Harva;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;Homikuti on liiklus tihe ja on võimalik auto õnnetusse sattuda.;alla 5 minuti;Mind ei viida autoga kooli.;Nii ja naa;Pean oluliseks;Käingi iseseisvalt;alla 5 minuti;Käingi iseseisvalt;väga hea;46-60 minutit;Täiesti ohutu;Lubatud sõidukiirust ületavad juhid;Kiiruspiirangu ületamine.;Lapsevanemad on ettevaatlikud.;Olen hoolas ja jälgin ümbrust.;;
22.11.2019 10:56;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;5-10 km;Alati;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mugav;Mitte kunagi;Mitte kunagi;Alati;Harva;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;Avarii;5-10 minutit;Sest kool jääb ema / isa töökoha tee peale (või enamvähem);Ei pea üldse oluliseks;Nii ja naa;Peaks varem ärkama;21-30 minutit;Ei ole;väga hea;46-60 minutit;Täiesti ohutu;Reguleerimata ülekäigurajad+Suurem oht langeda kuriteo ohvriks;;;;;
22.11.2019 10:58;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;1-5 km;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kuna mul pole teist valikut;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;;alla 5 minuti;Sest nii on ohutum;Nii ja naa;Nii ja naa;Käingi iseseisvalt;5-10 minutit;Käingi iseseisvalt;väga hea;31-45 minutit;Täiesti ohutu;;ei ole ;Väga hea;Hea;Ei ;Ei tea
22.11.2019 10:59;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;ei oska vastata;Mitte kunagi;Alati;Pooltel kordadel nädalas;Harva;Mitte kunagi;Mitte kunagi;Parim viis;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Ohutu;Avarii;11-20 minutit;Ei käi autoga;Suhteliselt ebaoluline;Nii ja naa;Ei muuda midagi;31-45 minutit;Käingi iseseisvalt;Nii ja naa;11-20 minutit;Suhteliselt ohutu;Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud;;;;;
22.11.2019 11:00;Tallinna Järveotsa Gümnaasium;Mees;10.-12.;Kuni 1 km;Mitte kunagi;Tihti;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;Et jõuaks;Mitte kunagi;Mitte kunagi;Tihti;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kiireim;Täiesti ohutu;Lihtsalt lendavad kooli väravatest sisse mõned autod;5-10 minutit;Halva ilma korral+ei viidagi;Ei pea üldse oluliseks;Ei pea üldse oluliseks;Käingi iseseisvalt;11-20 minutit;Käingi iseseisvalt;väga hea;11-20 minutit;väga ohtlik;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Pööret lõpetavad juhid ei anna lastele teed+Väikesed ohutussaared suure liiklusega teel+Suurem oht langeda kuriteo ohvriks+Sõidukijuhid sõidavad tihti punase fooritulega ristmikule+mida lapsed peavad ületama+Ülekäigurajal on parkivate sõidukite tõttu nähtavus piiratud+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid+Minu arvates ei kooliteel mingeid ohte;;;;;
22.11.2019 11:55;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;Pooltel kordadel nädalas;Pooltel kordadel nädalas;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;muid pole;Pooltel kordadel nädalas;Mitte kunagi;Pooltel kordadel nädalas;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;ei ole;5-10 minutit;Halva ilma korral+Kui olen hiljaks jäämas;Ei pea üldse oluliseks;Ei pea üldse oluliseks;Ei muuda midagi;11-20 minutit;ei ole tingimusi;väga hea;21-30 minutit;Täiesti ohutu;Minu arvates ei kooliteel mingeid ohte;ei ole;normaalne;Hea;Ei tea;Ei tea
22.11.2019 11:55;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;Elan väga lähedal koolile;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Pooltel kordadel nädalas;Mitte kunagi;Mitte kunagi;;Nii ja naa;Hommikuti liigub päris palju autosid  ning isegi jalgsi on ohtlik;alla 5 minuti;Ainult siis+kui koolis on mingi üritus ja vanematele jääb see tee vahele;Pean oluliseks;Pean väga oluliseks;Õhkan värket õhku ja toetan tervist ja füüsilist aktiivsust;5-10 minutit;Kui oleks vähem õpikuid;Hea;21-30 minutit;väga ohtlik;Reguleerimata ülekäigurajad+Suurem oht langeda kuriteo ohvriks;Hommikuti parkib kooli ees aiast väljas palju vanemate outosid, seal on väike ristmik, ühed sõidavad ette mõned teisele poole, pole aru saada kuhu minna ja kuidas auto alla mitte jääda.;Autodege seotud, nad võiksid lepsed kaugemal maha jätta või kiiremini tegema.;Kodust kooli ja koolist koju;Koolitagune ristmik on ohtlik paljudele.;See on kõik
22.11.2019 12:57;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;ei oska vastata;Mitte kunagi;Tihti;Mitte kunagi;Mitte kunagi;Tihti;Mitte kunagi;Muud mood ei saa;Mitte kunagi;Mitte kunagi;Tihti;Mitte kunagi;Mitte kunagi;Tihti;Mitte kunagi;;Täiesti ohutu;;rohkem kui 60 minutit;ei viida autoga kooli;Nii ja naa;Pean oluliseks;Ei muuda midagi;rohkem kui 60 minutit;kui rohkem aega on;väga hea;rohkem kui 60 minutit;Täiesti ohutu;Reguleerimata ülekäigurajad+Sõidukijuhid sõidavad tihti punase fooritulega ristmikule+mida lapsed peavad ületama+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;;;;;
22.11.2019 13:01;Tallinna Järveotsa Gümnaasium;Naine;10.-12.;ei oska vastata;Mitte kunagi;Tihti;Mitte kunagi;Mitte kunagi;Tihti;Mitte kunagi;Muud mood ei saa;Mitte kunagi;Mitte kunagi;Tihti;Mitte kunagi;Mitte kunagi;Tihti;Mitte kunagi;;Täiesti ohutu;;rohkem kui 60 minutit;ei viida autoga kooli;Nii ja naa;Pean oluliseks;Ei muuda midagi;rohkem kui 60 minutit;kui rohkem aega on;väga hea;rohkem kui 60 minutit;Täiesti ohutu;Reguleerimata ülekäigurajad+Sõidukijuhid sõidavad tihti punase fooritulega ristmikule+mida lapsed peavad ületama+Paljud täiskasvanud näitavad oma liikluskäitumisega lastele halba eeskuju+Lubatud sõidukiirust ületavad juhid;;;;;
22.11.2019 13:25;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;5-10 km;Harva;Tihti;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;Kiireim viis;Harva;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Ohutu;Avarii;11-20 minutit;Halva ilma korral+Kui olen hiljaks jäämas;Nii ja naa;Suhteliselt ebaoluline;Käingi iseseisvalt;21-30 minutit;Käingi iseseisvalt;Hea;46-60 minutit;Nii ja naa;Reguleerimata ülekäigurajad+Halvasti valgustatud tänavad+Pööret lõpetavad juhid ei anna lastele teed+Lubatud sõidukiirust ületavad juhid;Purjus autojuht sõitis inimesi täis olevasse bussi peatusesse. ;Ohutu. ;Ei oska vastata;Ei;
22.11.2019 13:38;Tallinna Järveotsa Gümnaasium;Naine;7.-9.;Kuni 1 km;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;Ma elan väga lähedal koolile;Mitte kunagi;Mitte kunagi;Mitte kunagi;Alati;Mitte kunagi;Mitte kunagi;Mitte kunagi;;Täiesti ohutu;;alla 5 minuti;Ma kõnnin;Pean väga oluliseks;Pean väga oluliseks;Käingi iseseisvalt;alla 5 minuti;Kui kool hakkaks hiljem;väga hea;rohkem kui 60 minutit;Täiesti ohutu;Minu arvates ei kooliteel mingeid ohte;Kooli sissepäesu ees sõidavad autod;;;Võõrad kooli ette ei sõidaks;
